ID,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수
청광플러스원큐브3차,0.3518876772173265,3,2,0,0.14902024124962143,98,20,10
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌푸르지오,0.5862329666798036,2,0,0,0.11879202718256711,70,22,9
둔촌하이츠,0.5584775265417299,3,0,0,0.04991323913685438,72,25,12
둔촌하이츠,0.5584775265417299,3,0,0,0.04991323913685438,72,25,12
둔촌하이츠,0.5584775265417299,3,0,0,0.04991323913685438,72,25,12
둔촌하이츠,0.5584775265417299,3,0,0,0.04991323913685438,72,25,12
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
래미안솔베뉴,0.18396020732070123,3,1,1,0.08453230738957103,78,29,15
명일지에스,0.31230713744906125,3,2,0,0.12913308101614376,91,24,10
명일지에스,0.31230713744906125,3,2,0,0.12913308101614376,91,24,10
명일지에스,0.31230713744906125,3,2,0,0.12913308101614376,91,24,10
명일지에스,0.31230713744906125,3,2,0,0.12913308101614376,91,24,10
명일지에스,0.31230713744906125,3,2,0,0.12913308101614376,91,24,10
고덕롯데캐슬베네루체,0.818089049094053,1,0,0,0.11243142453385965,59,23,9
고덕롯데캐슬베네루체,0.818089049094053,1,0,0,0.11243142453385965,59,23,9
고덕롯데캐슬베네루체,0.818089049094053,1,0,0,0.11243142453385965,59,23,9
고덕롯데캐슬베네루체,0.818089049094053,1,0,0,0.11243142453385965,59,23,9
고덕롯데캐슬베네루체,0.818089049094053,1,0,0,0.11243142453385965,59,23,9
고덕롯데캐슬베네루체,0.818089049094053,1,0,0,0.11243142453385965,59,23,9
고덕롯데캐슬베네루체,0.818089049094053,1,0,0,0.11243142453385965,59,23,9
고덕리엔파크3단지,0.6881381360671751,3,0,0,0.08352845701295122,58,15,9
고덕리엔파크3단지,0.6881381360671751,3,0,0,0.08352845701295122,58,15,9
고덕리엔파크3단지,0.6881381360671751,3,0,0,0.08352845701295122,58,15,9
고덕리엔파크3단지,0.6881381360671751,3,0,0,0.08352845701295122,58,15,9
고덕리엔파크3단지,0.6881381360671751,3,0,0,0.08352845701295122,58,15,9
고덕리엔파크3단지,0.6881381360671751,3,0,0,0.08352845701295122,58,15,9
고덕리엔파크3단지,0.6881381360671751,3,0,0,0.08352845701295122,58,15,9
고덕숲아이파크,0.418416076589613,2,1,0,0.05691162215402478,85,20,7
고덕숲아이파크,0.418416076589613,2,1,0,0.05691162215402478,85,20,7
고덕숲아이파크,0.418416076589613,2,1,0,0.05691162215402478,85,20,7
고덕숲아이파크,0.418416076589613,2,1,0,0.05691162215402478,85,20,7
LG선릉에클라트,0.2601674453474173,5,2,1,0.12631949392658579,72,15,7
LG선릉에클라트,0.2350439402046239,5,2,1,0.07795841294313971,72,15,7
LG선릉에클라트,0.2350439402046239,5,2,1,0.07795841294313971,72,15,7
LG선릉에클라트,0.2350439402046239,5,2,1,0.07795841294313971,72,15,7
금호어울림,0.49306389237227405,2,1,0,0.18205673096563296,45,10,5
대우멤버스카운티501,0.23746960533252942,6,2,2,0.08539120246274391,52,13,5
래미안라클래시,0.31321464582610514,4,1,0,0.06870455515498107,60,12,8
래미안라클래시,0.31321464582610514,4,1,0,0.06870455515498107,60,12,8
래미안삼성1차,0.4352395716826727,3,1,0,0.17633083490971338,45,11,5
래미안삼성2차,0.2494777658166631,6,2,2,0.11608610640416757,57,13,6
래미안삼성2차,0.2494777658166631,6,2,2,0.11608610640416757,57,13,6
래미안삼성2차,0.2494777658166631,6,2,2,0.11608610640416757,57,13,6
롯데캐슬프레미어,0.3624076448836535,6,2,0,0.2531299668473888,55,13,3
롯데캐슬프레미어,0.3624076448836535,6,2,0,0.2531299668473888,55,13,3
삼성동롯데,0.4301856385566228,6,1,0,0.08144292228675178,56,10,6
삼성동롯데,0.4301856385566228,6,1,0,0.08144292228675178,56,10,6
삼성동한솔,0.3726600749776912,6,2,0,0.17827120890337855,59,15,4
삼성동힐스테이트 1단지,0.5277574648775588,6,0,0,0.18964013867211155,61,13,2
삼성동힐스테이트 1단지,0.5277574648775588,6,0,0,0.18964013867211155,61,13,2
삼성동힐스테이트 1단지,0.5277574648775588,6,0,0,0.18964013867211155,61,13,2
서광,0.1492518649468869,5,2,2,0.03698527496489751,57,13,9
아이파크,0.4687448786829928,3,1,0,0.16680122918330187,50,11,1
아이파크,0.4687448786829928,3,1,0,0.16680122918330187,50,11,1
아이파크,0.4687448786829928,3,1,0,0.16680122918330187,50,11,1
아이파크,0.4687448786829928,3,1,0,0.16680122918330187,50,11,1
포스코트,0.14895512799640082,4,2,1,0.18807860300817503,73,14,5
한양립스,0.30821600791386694,5,2,0,0.10762838045073855,69,16,8
현대,0.2840613881883467,6,2,1,0.17017728215442088,59,13,5
현대힐스테이트2단지,0.23477743464385567,7,1,1,0.06615750549727023,61,9,4
현대힐스테이트2단지,0.23477743464385567,7,1,1,0.06615750549727023,61,9,4
현대힐스테이트2단지,0.23477743464385567,7,1,1,0.06615750549727023,61,9,4
세곡리엔파크,2.10593121692181,0,0,0,0.1532014581505732,45,25,12
세곡리엔파크,2.10593121692181,0,0,0,0.1532014581505732,45,25,12
세곡리엔파크,2.10593121692181,0,0,0,0.1532014581505732,45,25,12
강남 더샵 포레스트,0.8282013571853001,3,0,0,0.026447841188338976,35,12,7
강남 더샵 포레스트,0.8282013571853001,3,0,0,0.026447841188338976,35,12,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
까치마을,0.2798907935200507,1,1,1,0.24020347896435032,53,19,7
동익,0.41305770671600056,2,2,0,0.046359587430522625,37,17,2
삼성,0.4925899938439251,1,1,0,0.1173969407291504,50,15,2
삼성,0.4925899938439251,1,1,0,0.1173969407291504,50,15,2
삼성,0.4925899938439251,1,1,0,0.1173969407291504,50,15,2
삼성,0.4925899938439251,1,1,0,0.1173969407291504,50,15,2
삼성,0.4925899938439251,1,1,0,0.1173969407291504,50,15,2
삼익,0.24595654655941132,2,2,2,0.1284512044672641,28,15,7
삼익,0.24595654655941132,2,2,2,0.1284512044672641,28,15,7
삼익,0.24595654655941132,2,2,2,0.1284512044672641,28,15,7
삼익,0.24595654655941132,2,2,2,0.1284512044672641,28,15,7
삼익,0.24595654655941132,2,2,2,0.1284512044672641,28,15,7
삼익,0.24595654655941132,2,2,2,0.1284512044672641,28,15,7
삼익,0.24595654655941132,2,2,2,0.1284512044672641,28,15,7
신동아,0.28958778298000476,2,2,1,0.15875859705376616,37,14,7
신동아,0.28958778298000476,2,2,1,0.15875859705376616,37,14,7
신동아,0.28958778298000476,2,2,1,0.15875859705376616,37,14,7
신동아,0.28958778298000476,2,2,1,0.15875859705376616,37,14,7
신동아,0.28958778298000476,2,2,1,0.15875859705376616,37,14,7
신동아,0.28958778298000476,2,2,1,0.15875859705376616,37,14,7
신동아,0.28958778298000476,2,2,1,0.15875859705376616,37,14,7
강남상가,0.2753203071843361,4,2,2,0.17075814040997966,54,15,6
알파임하우스1,0.527947034822317,2,0,0,0.1472378777610753,48,16,2
우찬,0.5539570018135027,3,0,0,0.11964007697024466,41,10,5
하야트빌,0.6916927314871383,3,0,0,0.2738148564700378,49,11,2
미성1차,0.7504621130287052,1,0,0,0.22723937817029446,34,9,4
미성1차,0.7504621130287052,1,0,0,0.22723937817029446,34,9,4
미성2차,0.9093595909946992,4,0,0,0.21539497499756033,35,7,6
미성2차,0.9093595909946992,4,0,0,0.21539497499756033,35,7,6
미성2차,0.9093595909946992,4,0,0,0.21539497499756033,35,7,6
미성2차,0.9093595909946992,4,0,0,0.21539497499756033,35,7,6
미성2차,0.9093595909946992,4,0,0,0.21539497499756033,35,7,6
신현대11차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대11차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대11차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대12차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대12차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대12차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대12차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대12차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
신현대9차,0.3547011637960398,1,1,0,0.16767315946454392,33,9,4
한양1차,0.3038834050996219,2,1,0,0.1265573465769516,34,8,5
한양1차,0.3038834050996219,2,1,0,0.1265573465769516,34,8,5
한양1차,0.3038834050996219,2,1,0,0.1265573465769516,34,8,5
한양1차,0.3038834050996219,2,1,0,0.1265573465769516,34,8,5
한양2,0.35929044856522047,1,1,0,0.28338795895479224,26,6,1
한양2,0.35929044856522047,1,1,0,0.28338795895479224,26,6,1
한양3,0.3038834050996219,2,1,0,0.1265573465769516,34,8,5
한양3,0.3038834050996219,2,1,0,0.1265573465769516,34,8,5
한양5,0.26278049991916536,1,1,1,0.25528329201121946,33,6,3
한양5,0.26278049991916536,1,1,1,0.25528329201121946,33,6,3
한양6,0.4868176511583256,2,1,0,0.0883258938592406,35,12,5
현대10차,0.5353817125947927,1,0,0,0.08363356894767655,24,2,2
현대14차,0.48189582010342374,1,1,0,0.24464828525620821,24,6,2
현대2차,0.7263434072106341,1,0,0,0.22536943364878004,19,3,1
현대3차,0.7065093570976758,2,0,0,0.1591856432054522,20,8,3
현대3차,0.7065093570976758,2,0,0,0.1591856432054522,20,8,3
현대3차,0.7065093570976758,2,0,0,0.1591856432054522,20,8,3
현대6차,0.5013126919057465,1,0,0,0.2726008551426774,25,10,1
현대7차,0.5013126919057465,1,0,0,0.2726008551426774,25,10,1
현대8차,0.6700114136088332,2,0,0,0.11937014515485338,21,8,4
현대8차,0.6700114136088332,2,0,0,0.11937014515485338,21,8,4
현대8차,0.6700114136088332,2,0,0,0.11937014515485338,21,8,4
e-편한세상,0.32785455078940373,5,1,0,0.06536545584636796,70,17,9
e-편한세상,0.32785455078940373,5,1,0,0.06536545584636796,70,17,9
e-편한세상,0.32785455078940373,5,1,0,0.06536545584636796,70,17,9
e-편한세상,0.32785455078940373,5,1,0,0.06536545584636796,70,17,9
e-편한세상,0.32785455078940373,5,1,0,0.06536545584636796,70,17,9
강남서해더블루,0.8907457503936694,2,0,0,0.12240471602942606,80,15,7
강남역우정에쉐르,0.3866404138118553,6,3,0,0.18721675834887724,104,22,6
개나리SK뷰,0.4450091617936418,3,2,0,0.024853766191935182,69,14,10
개나리래미안,0.6004076520758187,4,0,0,0.06284943759582416,67,23,7
개나리래미안,0.6004076520758187,4,0,0,0.06284943759582416,67,23,7
개나리래미안,0.6004076520758187,4,0,0,0.06284943759582416,67,23,7
개나리래미안,0.6004076520758187,4,0,0,0.06284943759582416,67,23,7
개나리푸르지오,0.49021226449742933,3,1,0,0.1302860621843082,72,20,9
공간쉐르빌,0.853320011690151,3,0,0,0.14222079799069776,70,23,8
공간쉐르빌,0.853320011690151,3,0,0,0.14222079799069776,70,23,8
금호어울림,0.769565896000308,5,0,0,0.20181989059684532,97,14,4
대림역삼,0.581209677604077,5,0,0,0.025820147304516004,66,20,10
대명벨리온,0.3794766894080054,3,1,0,0.05381097076128127,68,17,4
대명벨리온,0.3794766894080054,3,1,0,0.05381097076128127,68,17,4
대명벨리온,0.3794766894080054,3,1,0,0.05381097076128127,68,17,4
대우디오빌,0.5581251056714692,4,0,0,0.1425966480176357,74,17,8
대우디오빌,0.5581251056714692,4,0,0,0.1425966480176357,74,17,8
대우디오빌,0.5581251056714692,4,0,0,0.1425966480176357,74,17,8
동부센트레빌,0.226367317339287,4,2,2,0.04632960122619463,73,21,8
동부센트레빌,0.226367317339287,4,2,2,0.04632960122619463,73,21,8
래미안펜타빌,0.4578643692942233,4,1,0,0.10211945595107359,67,23,5
래미안펜타빌,0.4578643692942233,4,1,0,0.10211945595107359,67,23,5
래미안펜타빌,0.4578643692942233,4,1,0,0.10211945595107359,67,23,5
역삼I'PARK,0.6520983656690424,4,0,0,0.09413771735585645,68,16,8
역삼I'PARK,0.6520983656690424,4,0,0,0.09413771735585645,68,16,8
역삼I'PARK,0.6520983656690424,4,0,0,0.09413771735585645,68,16,8
역삼동칼라,0.2864372195523592,5,2,1,0.08616214650639743,80,17,3
역삼디오슈페리움,0.579125488551377,4,0,0,0.027054405593248117,107,37,12
역삼센트럴2차아이파크,0.5014408484972396,4,0,0,0.09780187530939015,65,24,7
역삼우정에쉐르2,0.27430218546812557,6,2,1,0.13581243324328157,72,22,5
탑팰리스,0.4351134047238924,3,1,0,0.23300329179586393,64,21,4
테헤란아이파크,0.2552633613021442,6,2,1,0.18275858157348449,72,22,4
테헤란아이파크,0.2552633613021442,6,2,1,0.18275858157348449,72,22,4
테헤란아이파크,0.2552633613021442,6,2,1,0.18275858157348449,72,22,4
한스빌,0.688880173956895,4,0,0,0.19952027781037915,103,27,10
한스빌,0.688880173956895,4,0,0,0.19952027781037915,103,27,10
한스빌,0.688880173956895,4,0,0,0.19952027781037915,103,27,10
현대휴먼터치빌,0.08550456601638778,7,1,1,0.0879131886039464,81,17,12
가람,0.10514446294491576,1,1,1,0.042584966324264645,45,16,9
가람,0.10514446294491576,1,1,1,0.042584966324264645,45,16,9
가람,0.10514446294491576,1,1,1,0.042584966324264645,45,16,9
디에이치자이개포,0.1311161762811471,4,1,1,0.17960825728960658,64,16,7
디에이치자이개포,0.1311161762811471,4,1,1,0.17960825728960658,64,16,7
디에이치자이개포,0.1311161762811471,4,1,1,0.17960825728960658,64,16,7
디에이치자이개포,0.1311161762811471,4,1,1,0.17960825728960658,64,16,7
디에이치자이개포,0.1311161762811471,4,1,1,0.17960825728960658,64,16,7
디에이치자이개포,0.1311161762811471,4,1,1,0.17960825728960658,64,16,7
디에이치자이개포,0.1311161762811471,4,1,1,0.17960825728960658,64,16,7
래미안 개포 루체하임,0.44185143119991316,3,1,0,0.150193173273938,61,24,8
래미안 개포 루체하임,0.44185143119991316,3,1,0,0.150193173273938,61,24,8
래미안 개포 루체하임,0.44185143119991316,3,1,0,0.150193173273938,61,24,8
래미안 개포 루체하임,0.44185143119991316,3,1,0,0.150193173273938,61,24,8
래미안 개포 루체하임,0.44185143119991316,3,1,0,0.150193173273938,61,24,8
목련타운,0.20878473909031572,1,1,1,0.141632709998087,55,20,12
목련타운,0.20878473909031572,1,1,1,0.141632709998087,55,20,12
샘터마을,0.2270662196256064,2,1,1,0.054326307952219134,59,22,11
샘터마을,0.2270662196256064,2,1,1,0.054326307952219134,59,22,11
샘터마을,0.2270662196256064,2,1,1,0.054326307952219134,59,22,11
샘터마을,0.2270662196256064,2,1,1,0.054326307952219134,59,22,11
수서,0.8978297363177147,1,0,0,0.26506041361124466,36,10,4
수서,0.8978297363177147,1,0,0,0.26506041361124466,36,10,4
수서,0.8978297363177147,1,0,0,0.26506041361124466,36,10,4
수서,0.8978297363177147,1,0,0,0.26506041361124466,36,10,4
우성7,0.04751671219883427,3,1,1,0.01963780865379863,53,17,7
우성7,0.04751671219883427,3,1,1,0.01963780865379863,53,17,7
우성7,0.04751671219883427,3,1,1,0.01963780865379863,53,17,7
우성7,0.04751671219883427,3,1,1,0.01963780865379863,53,17,7
우성7,0.04751671219883427,3,1,1,0.01963780865379863,53,17,7
우성7,0.04751671219883427,3,1,1,0.01963780865379863,53,17,7
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
푸른마을,0.3326108591926403,2,1,0,0.2071125506115494,54,18,11
현대4,0.3446578179182907,3,2,0,0.1955131983918548,65,21,6
엘에이치강남힐스테이트,1.3582234669754936,0,0,0,0.33559308169088964,16,2,0
엘에이치강남힐스테이트,1.3582234669754936,0,0,0,0.33559308169088964,16,2,0
엘에이치강남힐스테이트,1.3582234669754936,0,0,0,0.33559308169088964,16,2,0
동양파라곤,0.24777928730139054,3,1,1,0.1277892110210547,41,18,9
신동아,0.6188568773489528,2,0,0,0.23548976276914677,32,10,2
진흥,0.10557072719159777,3,1,1,0.05599980828036666,44,16,9
진흥,0.10557072719159777,3,1,1,0.05599980828036666,44,16,9
청담2차이-편한세상,0.6066068576476488,4,0,0,0.23238348424573485,55,12,5
