계약일자,계약년월,계약년도,계약월,자치구,법정동,전용면적,연식,층,홈페이지유무,사용허가여부,브랜드등급,아파트이름길이,강남3구여부,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-08-26,202308,2023,8,강남구,개포동,161.47,18,21,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강남구,개포동,94.48,8,21,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강남구,개포동,151.27,8,14,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,개포동,94.5,8,15,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,개포동,94.49,8,12,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,개포동,84.97,8,14,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,개포동,84.97,8,18,0,0,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강남구,개포동,91.93,8,25,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,개포동,84.99,8,15,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,114.14,8,33,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,개포동,84.97,8,24,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,개포동,151.31,8,27,0,0,기타,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강남구,개포동,94.49,8,5,0,0,기타,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-04,202308,2023,8,강남구,개포동,136.68,40,13,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강남구,개포동,84.55,38,5,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,84.55,38,5,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,개포동,120.76,40,2,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-13,202307,2023,7,강남구,개포동,128.03,40,9,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,128.03,40,4,0,0,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,개포동,83.56,40,4,0,0,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-04,202307,2023,7,강남구,개포동,128.01,40,9,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,개포동,84.48,40,5,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강남구,개포동,84.48,40,2,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,개포동,84.48,40,4,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,128.01,40,11,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,191.07,40,5,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,개포동,128.01,40,3,0,0,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,개포동,126.33,38,14,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,84.96,38,5,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,84.96,38,5,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,67.57,17,13,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강남구,개포동,33.8,17,17,0,0,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강남구,개포동,33.8,17,19,0,0,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,59.76,18,12,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,개포동,177.255,24,16,0,0,하이엔드,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,172.467,24,16,0,0,하이엔드,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,개포동,138.657,24,43,0,0,하이엔드,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강남구,개포동,31.81,19,6,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,개포동,130.259,16,11,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-16,202307,2023,7,강남구,개포동,79.89,37,2,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,79.89,37,8,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강남구,개포동,124.66,28,3,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,개포동,84.97,28,6,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,124.66,28,7,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-21,202307,2023,7,강남구,개포동,153.71,40,8,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,153.71,40,3,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-14,202309,2023,9,강남구,개포동,153.71,40,8,0,0,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-15,202309,2023,9,강남구,개포동,153.71,40,3,0,0,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강남구,개포동,126.46,38,9,0,0,기타,3,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,132.94,25,18,0,0,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강남구,개포동,34.1,26,4,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,164.95,21,19,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강남구,개포동,84.15,21,34,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,164.97,21,16,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,301.47,21,55,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,개포동,244.66,21,50,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,개포동,174.67,21,22,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,개포동,137.24,21,38,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-26,202307,2023,7,강남구,개포동,160.17,20,43,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강남구,개포동,161.8,20,41,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,개포동,162.6,20,18,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,243.14,20,53,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강남구,개포동,157.284,19,45,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,개포동,244.224,19,62,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,141.706,19,58,0,0,기타,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강남구,개포동,84.74,35,14,0,0,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,개포동,84.72,17,1,0,0,기타,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,개포동,84.93,17,18,0,0,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강남구,개포동,33.1,24,12,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,32.65,24,22,0,0,기타,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-11,202309,2023,9,강남구,개포동,34.995,24,26,0,0,기타,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-17,202307,2023,7,강남구,개포동,84.96,29,9,0,0,기타,2,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강남구,개포동,84.96,29,7,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,84.96,29,1,0,0,기타,2,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,개포동,84.96,29,4,0,0,기타,2,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,152.98,19,17,0,1,기타,11,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,개포동,152.98,19,14,0,1,기타,11,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강남구,개포동,84.55,19,12,0,1,기타,11,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-06,202308,2023,8,강남구,개포동,84.97,12,7,0,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,개포동,84.95,12,6,0,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,84.97,12,2,0,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,개포동,114.69,12,4,0,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,84.97,12,2,1,1,기타,12,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,84.83,10,13,0,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-19,202307,2023,7,강남구,개포동,84.84,11,2,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강남구,개포동,84.84,11,8,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,84.94,11,14,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,개포동,84.84,11,15,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,개포동,74.74,11,10,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,74.74,11,6,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강남구,개포동,84.83,11,12,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,개포동,84.83,11,5,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-04,202307,2023,7,강남구,개포동,59.81,9,3,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,개포동,84.81,9,8,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강남구,논현동,101.81,9,6,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,논현동,84.86,9,4,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,논현동,59.81,9,10,1,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,논현동,70.98,14,17,0,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,논현동,84.87,13,10,0,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-03,202307,2023,7,강남구,논현동,80.87,18,8,0,1,프리미엄,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,논현동,59.4,18,9,0,1,프리미엄,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-29,202307,2023,7,강남구,논현동,59.53,18,17,0,1,프리미엄,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-03,202308,2023,8,강남구,논현동,59.4,18,13,0,1,프리미엄,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,논현동,59.4,18,8,0,1,프리미엄,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,논현동,80.87,18,12,0,1,프리미엄,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,논현동,80.87,18,4,0,1,프리미엄,5,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-14,202309,2023,9,강남구,논현동,59.4,18,7,0,1,프리미엄,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-16,202309,2023,9,강남구,논현동,80.87,18,6,0,1,프리미엄,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-21,202307,2023,7,강남구,논현동,114.019,7,26,0,1,프리미엄,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-08,202307,2023,7,강남구,논현동,59.8848,17,11,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,논현동,84.9097,17,12,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-11,202308,2023,8,강남구,논현동,59.8848,17,22,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,논현동,59.8848,17,5,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,논현동,59.8848,17,16,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-27,202308,2023,8,강남구,논현동,59.8848,17,22,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,논현동,84.9097,17,15,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,논현동,43.58,22,12,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-10,202307,2023,7,강남구,논현동,107.6,39,1,0,1,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-22,202308,2023,8,강남구,논현동,107.6,39,4,0,1,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강남구,논현동,63.76,29,2,0,1,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,논현동,84.73,29,2,0,1,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,논현동,84.73,29,5,0,1,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,논현동,84.73,29,2,0,1,기타,4,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-19,202308,2023,8,강남구,논현동,84.73,29,4,0,1,기타,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-14,202307,2023,7,강남구,논현동,59.96,9,6,0,1,기타,8,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-10,202308,2023,8,강남구,논현동,74.97,9,8,0,1,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,논현동,59.96,9,12,0,1,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,논현동,74.89,9,2,0,1,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,논현동,59.96,9,4,0,1,기타,8,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,논현동,59.96,9,6,0,1,기타,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-08,202309,2023,9,강남구,논현동,84.96,9,4,0,1,기타,8,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-07,202307,2023,7,강남구,논현동,59.97,9,8,0,1,기타,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-26,202308,2023,8,강남구,논현동,59.97,9,4,0,1,기타,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-08,202309,2023,9,강남구,논현동,84.99,9,6,0,1,기타,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-21,202307,2023,7,강남구,논현동,101.94,9,5,1,1,프리미엄,7,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강남구,논현동,101.94,9,14,1,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,논현동,101.94,9,7,1,1,프리미엄,7,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,논현동,101.94,9,13,1,1,프리미엄,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-02,202309,2023,9,강남구,논현동,101.94,9,5,1,1,프리미엄,7,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-02,202308,2023,8,강남구,논현동,107.22,24,4,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,논현동,107.22,24,3,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,논현동,49.619,12,26,1,1,프리미엄,4,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-22,202307,2023,7,강남구,논현동,49.82,3,15,1,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,논현동,49.82,3,12,1,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-06,202308,2023,8,강남구,논현동,49.82,3,19,1,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-07,202308,2023,8,강남구,논현동,59.99,3,16,1,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-13,202308,2023,8,강남구,논현동,59.99,3,12,1,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,논현동,49.82,3,24,1,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,논현동,49.82,3,9,1,1,기타,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,논현동,49.82,3,17,1,1,기타,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-09,202308,2023,8,강남구,논현동,84.53,14,6,0,1,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,논현동,114.81,14,8,0,1,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,논현동,114.81,14,14,0,1,기타,10,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-14,202307,2023,7,강남구,논현동,84.53,14,13,0,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강남구,논현동,84.83,14,9,0,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,논현동,84.74,14,5,0,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,대치동,84.74,14,3,0,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-14,202307,2023,7,강남구,대치동,84.53,14,2,0,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-15,202308,2023,8,강남구,대치동,84.83,14,11,0,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-11,202309,2023,9,강남구,대치동,84.83,14,11,0,1,기타,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-01,202307,2023,7,강남구,대치동,84.53,14,12,1,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,대치동,84.83,14,8,1,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-08,202308,2023,8,강남구,대치동,84.74,14,9,1,1,기타,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-04,202309,2023,9,강남구,대치동,84.83,14,5,1,1,기타,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강남구,대치동,114.97,12,12,0,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,대치동,114.97,12,1,0,1,기타,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-19,202307,2023,7,강남구,대치동,59.14,3,10,0,1,프리미엄,9,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,대치동,59.14,3,26,0,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,대치동,59.14,3,32,0,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,대치동,40.09,3,8,0,1,프리미엄,9,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,대치동,59.14,3,22,0,1,프리미엄,9,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강남구,대치동,13.265,9,10,0,1,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,대치동,13.265,9,18,0,1,기타,10,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-02,202307,2023,7,강남구,대치동,84.91,13,9,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,대치동,59.98,13,19,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-16,202307,2023,7,강남구,대치동,84.92,13,8,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,대치동,59.98,13,7,0,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,대치동,84.92,13,14,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,대치동,84.92,13,6,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-06,202308,2023,8,강남구,대치동,59.98,13,6,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,84.9,13,17,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,대치동,113.67,13,18,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,대치동,113.67,13,23,0,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,대치동,59.98,13,7,0,1,프리미엄,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강남구,대치동,84.9,13,7,0,1,프리미엄,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-09,202309,2023,9,강남구,대치동,59.98,13,8,0,1,프리미엄,6,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-08,202307,2023,7,강남구,대치동,59.79,25,1,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-25,202307,2023,7,강남구,대치동,59.79,25,19,0,1,기타,5,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강남구,대치동,114.69,25,10,0,1,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-06,202309,2023,9,강남구,대치동,59.79,25,6,0,1,기타,5,1,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-28,202307,2023,7,강남구,대치동,59.11,4,13,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,대치동,59.25,4,6,1,1,프리미엄,6,1,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,대치동,59.11,4,30,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,대치동,59.11,4,2,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,대치동,59.11,4,28,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,대치동,49.68,4,16,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,대치동,59.11,4,29,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,대치동,59.11,4,15,1,1,프리미엄,6,1,544873,0.9162,4.28,4.25,4.32,4.49,,1
