계약일자,계약년월,계약년도,계약월,자치구,법정동,강남3구여부,전용면적,층,홈페이지유무,사용허가여부,연식,브랜드등급,아파트이름길이,지하철최단거리,반경_1km_지하철역_수,반경_500m_지하철역_수,반경_300m_지하철역_수,버스최단거리,반경_1km_버스정류장_수,반경_500m_버스정류장_수,반경_300m_버스정류장_수,총인구수,성비(남/여),loanrate_1m,loanrate_3m,loanrate_6m,loanrate_12m,target,isTest
2023-07-20,202307,2023,7,강남구,개포동,1,39.53,7,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,개포동,1,60.0,1,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,1,51.12,4,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,1,39.53,11,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,1,51.12,4,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-31,202308,2023,8,강남구,개포동,1,39.53,7,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강남구,개포동,1,39.53,5,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-21,202309,2023,9,강남구,개포동,1,39.53,1,0,0,31,기타,4,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-15,202307,2023,7,강남구,개포동,1,33.18,9,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,1,33.18,14,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,1,49.86,1,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-22,202307,2023,7,강남구,개포동,1,49.86,1,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-26,202307,2023,7,강남구,개포동,1,33.18,12,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,1,49.86,7,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,개포동,1,39.53,13,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-05,202308,2023,8,강남구,개포동,1,39.53,1,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,개포동,1,49.86,11,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-10,202308,2023,8,강남구,개포동,1,39.53,2,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,개포동,1,39.53,8,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,1,33.18,5,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-15,202308,2023,8,강남구,개포동,1,33.18,15,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,33.18,13,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-22,202308,2023,8,강남구,개포동,1,49.86,6,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-24,202308,2023,8,강남구,개포동,1,39.53,12,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,1,33.18,15,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-16,202309,2023,9,강남구,개포동,1,39.53,15,0,0,31,기타,7,0.3831328862370879,4,3,0,0.200266741769993,52,12,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-12,202308,2023,8,강남구,개포동,1,79.61,3,0,0,36,기타,3,0.3452483312133725,6,2,0,0.0692074174727965,67,13,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-14,202308,2023,8,강남구,개포동,1,79.61,7,0,0,36,기타,3,0.3452483312133725,6,2,0,0.0692074174727965,67,13,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-25,202307,2023,7,강남구,개포동,1,95.4,2,0,0,39,기타,13,0.6059220197554723,4,0,0,0.0836296152136609,81,18,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-28,202307,2023,7,강남구,개포동,1,95.4,10,0,0,39,기타,13,0.6059220197554723,4,0,0,0.0836296152136609,81,18,11,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,1,131.83,7,0,0,37,기타,3,0.6355825041169102,2,0,0,0.1406657601396745,88,14,4,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-22,202308,2023,8,강남구,개포동,1,30.215,8,0,0,27,기타,5,0.3005193480350417,7,2,0,0.1138473455157845,85,22,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,개포동,1,84.92,6,0,0,38,기타,2,0.4549640758884689,4,2,0,0.2567819901719017,54,18,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,1,84.92,4,0,0,38,기타,2,0.4549640758884689,4,2,0,0.2567819901719017,54,18,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,1,84.92,14,0,0,38,기타,2,0.4549640758884689,4,2,0,0.2567819901719017,54,18,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-07,202308,2023,8,강남구,개포동,1,84.92,12,0,0,38,기타,2,0.4549640758884689,4,2,0,0.2567819901719017,54,18,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,1,84.92,10,0,0,38,기타,2,0.4549640758884689,4,2,0,0.2567819901719017,54,18,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,142.48,6,0,0,20,기타,5,0.217487130530105,7,2,2,0.0733131560498402,53,15,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,개포동,1,35.73,2,0,0,26,기타,3,0.2881381692517325,5,4,2,0.2240823327061099,51,16,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-25,202308,2023,8,강남구,개포동,1,114.34,11,0,0,26,기타,3,0.2881381692517325,5,4,2,0.2240823327061099,51,16,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,개포동,1,35.73,13,0,0,26,기타,3,0.2881381692517325,5,4,2,0.2240823327061099,51,16,6,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-12,202309,2023,9,강남구,개포동,1,35.73,5,0,0,26,기타,3,0.2881381692517325,5,4,2,0.2240823327061099,51,16,6,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-20,202307,2023,7,강남구,개포동,1,59.91,1,0,0,27,기타,2,0.3587098222926119,4,2,0,0.2277629024835565,58,18,4,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-10,202307,2023,7,강남구,개포동,1,16.2,5,0,0,10,기타,10,0.2716712283293517,6,1,1,0.1241182521548631,60,19,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,개포동,1,84.81,11,0,0,40,기타,5,0.3923588102970526,6,3,0,0.1629873273834234,70,16,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-07,202309,2023,9,강남구,개포동,1,127.61,4,0,0,40,기타,5,0.3923588102970526,6,3,0,0.1629873273834234,70,16,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-02,202308,2023,8,강남구,개포동,1,127.78,1,0,0,39,기타,5,0.1581470290814703,6,3,2,0.0722505027477724,66,14,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-04,202308,2023,8,강남구,개포동,1,84.69,13,0,0,39,기타,5,0.1581470290814703,6,3,2,0.0722505027477724,66,14,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-08,202307,2023,7,강남구,개포동,1,35.796,8,0,0,20,기타,8,0.436929134479725,5,2,0,0.1869708160479825,78,25,8,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-18,202307,2023,7,강남구,개포동,1,93.4,4,0,0,6,기타,8,0.3186415097104241,6,1,0,0.1602603123124153,67,16,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,개포동,1,84.3382,12,0,0,6,기타,8,0.3186415097104241,6,1,0,0.1602603123124153,67,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,1,93.4,10,0,0,6,기타,8,0.3186415097104241,6,1,0,0.1602603123124153,67,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,1,59.96,4,0,0,19,기타,9,0.478457173472611,5,1,0,0.1779280854186197,78,24,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-09,202307,2023,7,강남구,개포동,1,115.59,7,0,0,39,기타,4,0.41688292312744,2,1,0,0.1149926266369809,46,13,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-15,202307,2023,7,강남구,개포동,1,115.59,3,0,0,39,기타,4,0.41688292312744,2,1,0,0.1149926266369809,46,13,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,1,115.59,14,0,0,39,기타,4,0.41688292312744,2,1,0,0.1149926266369809,46,13,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-25,202308,2023,8,강남구,개포동,1,115.59,7,0,0,39,기타,4,0.41688292312744,2,1,0,0.1149926266369809,46,13,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-28,202307,2023,7,강남구,개포동,1,85.81,5,0,0,20,기타,4,0.7593550634706754,5,0,0,0.1040341459510941,78,12,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-11,202307,2023,7,강남구,개포동,1,145.83,20,0,0,18,기타,6,0.1818671940278017,5,3,2,0.1121442662907936,64,15,8,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-13,202308,2023,8,강남구,개포동,1,145.83,18,0,0,18,기타,6,0.1818671940278017,5,3,2,0.1121442662907936,64,15,8,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,1,121.74,16,0,0,18,기타,6,0.1818671940278017,5,3,2,0.1121442662907936,64,15,8,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,1,161.47,21,0,0,18,기타,6,0.1818671940278017,5,3,2,0.1121442662907936,64,15,8,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강남구,개포동,1,94.48,21,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-06,202307,2023,7,강남구,개포동,1,151.27,14,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-07,202307,2023,7,강남구,개포동,1,94.5,15,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-12,202307,2023,7,강남구,개포동,1,94.49,12,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,개포동,1,84.97,14,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-13,202307,2023,7,강남구,개포동,1,84.97,18,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강남구,개포동,1,91.93,25,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-09,202308,2023,8,강남구,개포동,1,84.99,15,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,114.14,33,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,개포동,1,84.97,24,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-02,202309,2023,9,강남구,개포동,1,151.31,27,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-05,202309,2023,9,강남구,개포동,1,94.49,5,0,0,8,기타,8,0.4231340729318682,6,3,0,0.1994388234641439,64,20,3,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-04,202308,2023,8,강남구,개포동,1,136.68,13,0,0,40,기타,4,0.2923872728579759,8,2,1,0.137594145263622,68,12,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-05,202307,2023,7,강남구,개포동,1,84.55,5,0,0,38,기타,4,0.2923872728579759,8,2,1,0.137594145263622,68,12,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,1,84.55,5,0,0,38,기타,4,0.2923872728579759,8,2,1,0.137594145263622,68,12,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,개포동,1,120.76,2,0,0,40,기타,5,0.3126756664512699,3,1,0,0.177371820193743,41,14,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-13,202307,2023,7,강남구,개포동,1,128.03,9,0,0,40,기타,4,0.1674166849623565,4,1,1,0.1067920922592222,46,14,4,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,1,128.03,4,0,0,40,기타,4,0.1674166849623565,4,1,1,0.1067920922592222,46,14,4,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-14,202308,2023,8,강남구,개포동,1,83.56,4,0,0,40,기타,4,0.1674166849623565,4,1,1,0.1067920922592222,46,14,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-04,202307,2023,7,강남구,개포동,1,128.01,9,0,0,40,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-24,202307,2023,7,강남구,개포동,1,84.48,5,0,0,40,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-09,202308,2023,8,강남구,개포동,1,84.48,2,0,0,40,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-19,202308,2023,8,강남구,개포동,1,84.48,4,0,0,40,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,128.01,11,0,0,40,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,1,191.07,5,0,0,40,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-29,202308,2023,8,강남구,개포동,1,128.01,3,0,0,40,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-01,202307,2023,7,강남구,개포동,1,126.33,14,0,0,38,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,1,84.96,5,0,0,38,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,1,84.96,5,0,0,38,기타,7,0.3537660144830014,4,3,0,0.2480592874252296,65,16,5,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,1,67.57,13,0,0,17,기타,7,0.1023138040686294,2,2,2,0.1535057493367906,94,29,13,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-30,202307,2023,7,강남구,개포동,1,33.8,17,0,0,17,기타,7,0.1023138040686294,2,2,2,0.1535057493367906,94,29,13,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-02,202309,2023,9,강남구,개포동,1,33.8,19,0,0,17,기타,7,0.1023138040686294,2,2,2,0.1535057493367906,94,29,13,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-17,202308,2023,8,강남구,개포동,1,59.76,12,0,0,18,기타,2,0.5685832867130818,3,0,0,0.047195263536252,86,18,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,개포동,1,177.255,16,0,0,24,하이엔드,6,0.4026468793996051,5,3,0,0.1257479929650377,77,11,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,1,172.467,16,0,0,24,하이엔드,6,0.4026468793996051,5,3,0,0.1257479929650377,77,11,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,개포동,1,138.657,43,0,0,24,하이엔드,6,0.4026468793996051,5,3,0,0.1257479929650377,77,11,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-04,202307,2023,7,강남구,개포동,1,31.81,6,0,0,19,기타,5,0.2246975142061794,2,2,1,0.0128856016446672,93,34,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-23,202308,2023,8,강남구,개포동,1,130.259,11,0,0,16,기타,8,0.6581907517858732,2,0,0,0.1054499982640025,72,19,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-16,202307,2023,7,강남구,개포동,1,79.89,2,0,0,37,기타,2,0.0968452724837666,3,1,1,0.1125094328520833,87,24,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,1,79.89,8,0,0,37,기타,2,0.0968452724837666,3,1,1,0.1125094328520833,87,24,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-23,202307,2023,7,강남구,개포동,1,124.66,3,0,0,28,기타,2,0.7125547724235152,3,0,0,0.1518691988978388,88,13,5,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,개포동,1,84.97,6,0,0,28,기타,2,0.7125547724235152,3,0,0,0.1518691988978388,88,13,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-26,202308,2023,8,강남구,개포동,1,124.66,7,0,0,28,기타,2,0.7125547724235152,3,0,0,0.1518691988978388,88,13,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강남구,개포동,1,84.89,21,0,0,22,기타,5,0.4299140694236318,5,3,0,0.1425573690317593,65,14,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-02,202308,2023,8,강남구,개포동,1,84.89,22,0,0,22,기타,5,0.4299140694236318,5,3,0,0.1425573690317593,65,14,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-16,202308,2023,8,강남구,개포동,1,59.96,10,0,0,22,기타,5,0.4299140694236318,5,3,0,0.1425573690317593,65,14,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-23,202308,2023,8,강남구,개포동,1,84.89,8,0,0,22,기타,5,0.4299140694236318,5,3,0,0.1425573690317593,65,14,7,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-01,202309,2023,9,강남구,개포동,1,122.81,13,0,0,22,기타,5,0.4299140694236318,5,3,0,0.1425573690317593,65,14,7,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-04,202309,2023,9,강남구,개포동,1,59.96,1,0,0,22,기타,5,0.4299140694236318,5,3,0,0.1425573690317593,65,14,7,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-21,202307,2023,7,강남구,개포동,1,153.71,8,0,0,40,기타,2,0.583152861192814,1,0,0,0.0922353684033582,75,12,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-27,202307,2023,7,강남구,개포동,1,153.71,3,0,0,40,기타,2,0.583152861192814,1,0,0,0.0922353684033582,75,12,7,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-14,202309,2023,9,강남구,개포동,1,153.71,8,0,0,40,기타,2,0.583152861192814,1,0,0,0.0922353684033582,75,12,7,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-09-15,202309,2023,9,강남구,개포동,1,153.71,3,0,0,40,기타,2,0.583152861192814,1,0,0,0.0922353684033582,75,12,7,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-08-01,202308,2023,8,강남구,개포동,1,126.46,9,0,0,38,기타,3,0.2913265688344265,4,1,1,0.1922212045423668,80,19,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-21,202308,2023,8,강남구,개포동,1,132.94,18,0,0,25,기타,8,0.4533509051536386,4,1,0,0.109143037816956,79,13,5,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-20,202307,2023,7,강남구,개포동,1,34.1,4,0,0,26,기타,5,0.4449255469674411,3,2,0,0.0564559667088282,85,27,10,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-01,202307,2023,7,강남구,개포동,1,164.95,19,0,0,21,기타,6,0.3129725781917967,5,3,0,0.2197307688694597,70,19,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-17,202307,2023,7,강남구,개포동,1,84.15,34,0,0,21,기타,6,0.3129725781917967,5,3,0,0.2197307688694597,70,19,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-20,202307,2023,7,강남구,개포동,1,164.97,16,0,0,21,기타,6,0.3129725781917967,5,3,0,0.2197307688694597,70,19,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-31,202307,2023,7,강남구,개포동,1,301.47,55,0,0,21,기타,6,0.3129725781917967,5,3,0,0.2197307688694597,70,19,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-05,202308,2023,8,강남구,개포동,1,244.66,50,0,0,21,기타,6,0.3129725781917967,5,3,0,0.2197307688694597,70,19,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-08,202308,2023,8,강남구,개포동,1,174.67,22,0,0,21,기타,6,0.3129725781917967,5,3,0,0.2197307688694597,70,19,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-11,202308,2023,8,강남구,개포동,1,137.24,38,0,0,21,기타,6,0.3129725781917967,5,3,0,0.2197307688694597,70,19,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-26,202307,2023,7,강남구,개포동,1,160.17,43,0,0,20,기타,6,0.1593532770571984,6,2,2,0.0962411621875007,67,16,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-04,202308,2023,8,강남구,개포동,1,161.8,41,0,0,20,기타,6,0.1593532770571984,6,2,2,0.0962411621875007,67,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-28,202308,2023,8,강남구,개포동,1,162.6,18,0,0,20,기타,6,0.1593532770571984,6,2,2,0.0962411621875007,67,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,1,243.14,53,0,0,20,기타,6,0.1593532770571984,6,2,2,0.0962411621875007,67,16,9,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-03,202308,2023,8,강남구,개포동,1,157.284,45,0,0,19,기타,6,0.4610140855097599,5,2,0,0.1819931817869141,67,13,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-18,202308,2023,8,강남구,개포동,1,244.224,62,0,0,19,기타,6,0.4610140855097599,5,2,0,0.1819931817869141,67,13,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-08-30,202308,2023,8,강남구,개포동,1,141.706,58,0,0,19,기타,6,0.4610140855097599,5,2,0,0.1819931817869141,67,13,6,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-07-27,202307,2023,7,강남구,개포동,1,84.74,14,0,0,35,기타,5,0.5849114662802014,3,0,0,0.136060792121486,91,19,6,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-08-12,202308,2023,8,강남구,개포동,1,84.72,1,0,0,17,기타,5,0.6726504852591404,3,0,0,0.1530691077366194,91,15,4,544873,0.9162,4.28,4.25,4.32,4.49,,1
2023-09-06,202309,2023,9,강남구,개포동,1,84.93,18,0,0,17,기타,5,0.6726504852591404,3,0,0,0.1530691077366194,91,15,4,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-11,202307,2023,7,강남구,개포동,1,33.1,12,0,0,24,기타,6,0.4051783492992998,5,1,0,0.0599833258423746,78,10,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-07-21,202307,2023,7,강남구,개포동,1,32.65,22,0,0,24,기타,6,0.4051783492992998,5,1,0,0.0599833258423746,78,10,9,544873,0.9162,4.26,4.24,4.38,4.48,,1
2023-09-11,202309,2023,9,강남구,개포동,1,34.995,26,0,0,24,기타,6,0.4051783492992998,5,1,0,0.0599833258423746,78,10,9,544873,0.9162,4.31,4.28,4.28,4.49,,1
2023-07-17,202307,2023,7,강남구,개포동,1,84.96,9,0,0,29,기타,2,0.6169272411576341,3,0,0,0.2697135079791721,94,19,2,544873,0.9162,4.26,4.24,4.38,4.48,,1
